"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6194","TC_PRF_03 Verify Profile Information Visibility","chromium","2026-05-29","passed","2026-05-29","","profile/profile.spec.js","",""
"","60126","TC_CHK_05 Verify Shipping Method Selection","chromium","2026-06-05","broken","2026-06-05","","checkout/checkout.spec.js","",""
"","3673","TC_PRF_05 Verify Account Navigation URL","chromium","2026-05-29","passed","2026-05-29","","profile/profile.spec.js","",""
"","2432","TC_WSH_07 Verify Wishlist Body Visibility","chromium","2026-06-05","passed","2026-06-05","","wishlist_addon/wishlist_addon.spec.js","",""
"","2738","TC_WSH_04 Verify Wishlist URL","chromium","2026-06-05","passed","2026-06-05","","wishlist_addon/wishlist_addon.spec.js","",""
"","2333","TC_CART_11 Verify Cart Page Navigation","chromium","2026-06-05","passed","2026-06-05","","cart/cart.spec.js","",""
"","2123","TC_CHK_15 Verify Checkout API Response","chromium","2026-05-29","passed","2026-05-29","","checkout/checkout.spec.js","",""
"","3783","TC_SRH_01 Search valid product keyword","chromium","2026-06-05","passed","2026-06-05","","search/search.spec.js","",""
"","1853","TC_CART_15 Verify Cart API Response","chromium","2026-05-29","passed","2026-05-29","","cart/cart.spec.js","",""
"","1808","TC_PRF_06 Verify Order History Navigation","chromium","2026-06-05","failed","2026-06-05","","profile_addon/profile_addon.spec.js","",""
"","12121","TC_CART_12 Verify Cart Product Details","chromium","2026-06-05","failed","2026-06-05","","cart/cart.spec.js","",""
"","3575","TC_PRF_11 Verify Screenshot Capture","chromium","2026-05-29","passed","2026-05-29","","profile/profile.spec.js","",""
"","3030","TC_CHK_13 Verify Checkout Total Visibility","chromium","2026-05-29","passed","2026-05-29","","checkout/checkout.spec.js","",""
"","3054","TC_WSH_08 Verify Wishlist Async Loading","chromium","2026-06-05","passed","2026-06-05","","wishlist_addon/wishlist_addon.spec.js","",""
"","2333","TC_AUTH_10 Verify login using Enter key","chromium","2026-06-05","failed","2026-06-05","","auth/login.spec.js","",""
"","2927","TC_WSH_03 Verify Empty Wishlist Message","chromium","2026-05-29","passed","2026-05-29","","wishlist/wishlist.spec.js","",""
"","2208","TC_CHK_09 Verify Order Confirmation Message","chromium","2026-06-05","passed","2026-06-05","","checkout/checkout.spec.js","",""
"","2983","TC_PRF_06 Verify Order History Navigation","chromium","2026-05-29","passed","2026-05-29","","profile/profile.spec.js","",""
"","3846","TC_PRF_08 Verify Logout Functionality","chromium","2026-05-29","passed","2026-05-29","","profile/profile.spec.js","",""
"","2296","TC_WSH_14 Verify Wishlist Auth Visibility","chromium","2026-06-05","passed","2026-06-05","","wishlist_addon/wishlist_addon.spec.js","",""
"","2413","TC_AUTH_06 Verify remember me functionality","chromium","2026-06-05","failed","2026-06-05","","auth/login.spec.js","",""
"","60127","TC_CART_10 Verify Negative Quantity Handling","chromium","2026-06-05","broken","2026-06-05","","cart/cart.spec.js","",""
"","2607","TC_WSH_02 Verify Wishlist Link Visibility","chromium","2026-05-29","passed","2026-05-29","","wishlist/wishlist.spec.js","",""
"","2158","TC_SRH_09 Verify search suggestions","chromium","2026-06-05","passed","2026-06-05","","search/search.spec.js","",""
